5925, 59.250000, 4822.728087, 1832.645861, 6655.373948
5926, 59.260000, 4825.211559, 1843.051434, 6668.262993
5927, 59.270000, 4828.169425, 1852.757231, 6680.926655
5928, 59.280000, 4831.517908, 1849.618279, 6681.136187
5929, 59.290000, 4835.210881, 1842.762038, 6677.972919
5930, 59.300000, 4840.065792, 1830.781809, 6670.847601
5931, 59.310000, 4844.841023, 1846.095346, 6690.936369
5932, 59.320000, 4850.074055, 1847.508181, 6697.582236
5933, 59.330000, 4854.652191, 1829.264712, 6683.916903
5934, 59.340000, 4858.393840, 1820.185399, 6678.579238
5935, 59.350000, 4862.029792, 1807.522845, 6669.552638
5936, 59.360000, 4864.418935, 1809.436076, 6673.855011
5937, 59.370000, 4864.499081, 1814.956591, 6679.455673
5938, 59.380000, 4864.578822, 1813.710830, 6678.289652
5939, 59.390000, 4863.303490, 1809.792149, 6673.095639
5940, 59.400000, 4862.374336, 1811.296549, 6673.670885
5941, 59.410000, 4860.595542, 1838.318236, 6698.913778
5942, 59.420000, 4858.411817, 1855.352618, 6713.764435
5943, 59.430000, 4856.603723, 1851.251291, 6707.855015
5944, 59.440000, 4855.280708, 1844.394204, 6699.674911
5945, 59.450000, 4855.186819, 1834.608251, 6689.795070
5946, 59.460000, 4855.138824, 1846.222436, 6701.361261
5947, 59.470000, 4854.425376, 1855.503888, 6709.929263
5948, 59.480000, 4852.435890, 1849.011317, 6701.447207
5949, 59.490000, 4849.920579, 1849.947736, 6699.868315
5950, 59.500000, 4846.506114, 1862.423572, 6708.929686
5951, 59.510000, 4842.945779, 1874.954029, 6717.899808
5952, 59.520000, 4840.914427, 1871.102468, 6712.016895
5953, 59.530000, 4839.256309, 1861.498229, 6700.754537
5954, 59.540000, 4838.655107, 1869.382660, 6708.037766
5955, 59.550000, 4839.667797, 1876.827476, 6716.495273
5956, 59.560000, 4841.413875, 1869.722832, 6711.136707
5957, 59.570000, 4843.922038, 1867.777087, 6711.699125
5958, 59.580000, 4846.420308, 1876.799558, 6723.219866
5959, 59.590000, 4849.940452, 1877.995228, 6727.935681
5960, 59.600000, 4851.817795, 1863.905664, 6715.723459
5961, 59.610000, 4851.784224, 1848.996680, 6700.780904
5962, 59.620000, 4849.559766, 1834.625646, 6684.185412
5963, 59.630000, 4845.321874, 1841.748261, 6687.070135
5964, 59.640000, 4837.595198, 1855.086730, 6692.681928
5965, 59.650000, 4829.931730, 1851.369181, 6681.300911
5966, 59.660000, 4821.804489, 1846.544413, 6668.348902
5967, 59.670000, 4815.539047, 1843.584193, 6659.123240
5968, 59.680000, 4811.705715, 1855.547318, 6667.253032
5969, 59.690000, 4809.765987, 1875.419279, 6685.185266
5970, 59.700000, 4811.400659, 1877.242325, 6688.642984
5971, 59.710000, 4814.090437, 1869.276540, 6683.366977
5972, 59.720000, 4818.944562, 1881.366175, 6700.310737
5973, 59.730000, 4826.185750, 1890.008094, 6716.193845
5974, 59.740000, 4836.031212, 1871.293913, 6707.325125
5975, 59.750000, 4846.919481, 1844.371895, 6691.291376
5976, 59.760000, 4857.716897, 1833.649654, 6691.366551
5977, 59.770000, 4866.510895, 1832.498869, 6699.009764
5978, 59.780000, 4873.799586, 1823.139589, 6696.939175
5979, 59.790000, 4878.826767, 1810.168989, 6688.995755
5980, 59.800000, 4883.133550, 1813.304951, 6696.438501
5981, 59.810000, 4884.795829, 1824.601079, 6709.396909
5982, 59.820000, 4884.637032, 1820.976730, 6705.613763
5983, 59.830000, 4883.330475, 1825.389611, 6708.720086
5984, 59.840000, 4881.557083, 1818.676013, 6700.233096
5985, 59.850000, 4878.647209, 1822.547151, 6701.194360
5986, 59.860000, 4875.789798, 1835.349543, 6711.139340
5987, 59.870000, 4872.863778, 1834.759325, 6707.623104
5988, 59.880000, 4872.027901, 1828.759610, 6700.787511
5989, 59.890000, 4873.280853, 1820.344058, 6693.624911
5990, 59.900000, 4875.784470, 1833.673661, 6709.458130
5991, 59.910000, 4878.354716, 1841.619989, 6719.974705
5992, 59.920000, 4882.372600, 1834.820822, 6717.193422
5993, 59.930000, 4887.323810, 1829.844283, 6717.168093
5994, 59.940000, 4891.287331, 1811.044792, 6702.332123
5995, 59.950000, 4893.325465, 1813.398651, 6706.724117
5996, 59.960000, 4896.079671, 1826.329997, 6722.409668
5997, 59.970000, 4898.667893, 1813.424607, 6712.092499
5998, 59.980000, 4898.675675, 1796.075204, 6694.750880
5999, 59.990000, 4895.372493, 1791.664973, 6687.037466
6000, 60.000000, 4889.163408, 1809.137374, 6698.300782
6001, 60.010000, 4879.416961, 1825.528584, 6704.945544
6002, 60.020000, 4867.647620, 1831.365112, 6699.012732
6003, 60.030000, 4856.096021, 1835.654933, 6691.750954
6004, 60.040000, 4845.964980, 1835.867299, 6681.832279
6005, 60.050000, 4837.683058, 1868.211980, 6705.895038
6006, 60.060000, 4832.055859, 1887.808492, 6719.864351
6007, 60.070000, 4830.300264, 1866.765844, 6697.066108
6008, 60.080000, 4832.345710, 1851.814120, 6684.159830
6009, 60.090000, 4837.731848, 1839.571927, 6677.303775
6010, 60.100000, 4844.282596, 1850.857892, 6695.140487
6011, 60.110000, 4852.372090, 1853.920402, 6706.292492
6012, 60.120000, 4861.102395, 1827.810270, 6688.912665
6013, 60.130000, 4868.689657, 1801.108849, 6669.798506
6014, 60.140000, 4873.831228, 1783.907261, 6657.738489
6015, 60.150000, 4876.135591, 1793.754352, 6669.889943
6016, 60.160000, 4876.689557, 1803.996347, 6680.685904
6017, 60.170000, 4875.303860, 1795.838098, 6671.141959
6018, 60.180000, 4872.215129, 1786.156011, 6658.371141
6019, 60.190000, 4868.294479, 1784.148803, 6652.443282
6020, 60.200000, 4863.233840, 1809.087311, 6672.321151
6021, 60.210000, 4857.812821, 1838.429168, 6696.241989
6022, 60.220000, 4851.645156, 1844.942480, 6696.587635
6023, 60.230000, 4846.345995, 1838.695786, 6685.041781
6024, 60.240000, 4841.548440, 1838.776953, 6680.325393
6025, 60.250000, 4837.721480, 1860.005395, 6697.726875
6026, 60.260000, 4836.058035, 1876.125752, 6712.183787
6027, 60.270000, 4835.570576, 1868.735086, 6704.305662
6028, 60.280000, 4836.390784, 1857.111780, 6693.502563
6029, 60.290000, 4836.966245, 1849.502757, 6686.469001
6030, 60.300000, 4836.149056, 1866.977593, 6703.126649
6031, 60.310000, 4833.784398, 1885.933992, 6719.718390
6032, 60.320000, 4829.810307, 1888.508757, 6718.319064
6033, 60.330000, 4825.614972, 1890.633012, 6716.247984
6034, 60.340000, 4821.240382, 1891.635362, 6712.875744
6035, 60.350000, 4816.178291, 1913.182656, 6729.360947
6036, 60.360000, 4809.673283, 1927.210703, 6736.883985
6037, 60.370000, 4803.792340, 1909.216221, 6713.008561
6038, 60.380000, 4797.565279, 1905.874199, 6703.439478
6039, 60.390000, 4792.948796, 1906.522807, 6699.471603
6040, 60.400000, 4788.735842, 1929.469352, 6718.205194
6041, 60.410000, 4786.885220, 1948.014134, 6734.899354
6042, 60.420000, 4786.138211, 1934.146278, 6720.284489
6043, 60.430000, 4788.627199, 1927.011764, 6715.638963
6044, 60.440000, 4793.556718, 1918.488423, 6712.045141
6045, 60.450000, 4799.690357, 1921.722614, 6721.412971
6046, 60.460000, 4806.944640, 1921.545723, 6728.490363
6047, 60.470000, 4813.662363, 1896.007524, 6709.669887
6048, 60.480000, 4822.399623, 1873.454357, 6695.853980
6049, 60.490000, 4830.725925, 1856.976790, 6687.702714
6050, 60.500000, 4836.829820, 1860.163010, 6696.992829
6051, 60.510000, 4840.526105, 1869.362022, 6709.888127
6052, 60.520000, 4843.780405, 1853.005576, 6696.785981
6053, 60.530000, 4846.472742, 1832.316282, 6678.789024
6054, 60.540000, 4847.368525, 1825.689053, 6673.057578
6055, 60.550000, 4846.684874, 1838.901952, 6685.586826
6056, 60.560000, 4847.606928, 1841.520880, 6689.127808
6057, 60.570000, 4848.505272, 1824.127937, 6672.633209
6058, 60.580000, 4848.644641, 1823.633846, 6672.278487
6059, 60.590000, 4849.473605, 1818.393670, 6667.867275
6060, 60.600000, 4849.588271, 1819.311940, 6668.900211
6061, 60.610000, 4849.866935, 1822.793181, 6672.660116
6062, 60.620000, 4849.634689, 1814.709586, 6664.344275
6063, 60.630000, 4848.964692, 1810.044205, 6659.008897
6064, 60.640000, 4847.427724, 1803.750497, 6651.178221
6065, 60.650000, 4845.951398, 1824.364621, 6670.316019
6066, 60.660000, 4843.575775, 1836.847721, 6680.423497
6067, 60.670000, 4840.826761, 1818.366201, 6659.192962
6068, 60.680000, 4838.680078, 1812.703166, 6651.383244
6069, 60.690000, 4837.630032, 1806.347537, 6643.977569
6070, 60.700000, 4836.234332, 1812.350650, 6648.584982
6071, 60.710000, 4834.410897, 1825.537596, 6659.948493
6072, 60.720000, 4832.814352, 1821.097448, 6653.911800
6073, 60.730000, 4830.443757, 1813.241617, 6643.685375
6074, 60.740000, 4827.279442, 1806.537314, 6633.816755
6075, 60.750000, 4825.098584, 1815.369317, 6640.467901
6076, 60.760000, 4824.654489, 1824.909433, 6649.563923
6077, 60.770000, 4825.654147, 1818.323630, 6643.977777
6078, 60.780000, 4828.789952, 1811.438249, 6640.228200
6079, 60.790000, 4832.561827, 1805.406059, 6637.967886
6080, 60.800000, 4834.869059, 1819.334154, 6654.203213
6081, 60.810000, 4838.580407, 1822.408796, 6660.989203
6082, 60.820000, 4842.757102, 1809.171079, 6651.928181
6083, 60.830000, 4846.992207, 1793.988413, 6640.980621
6084, 60.840000, 4851.147991, 1768.863790, 6620.011781
6085, 60.850000, 4853.589913, 1767.940335, 6621.530249
6086, 60.860000, 4855.298424, 1769.632217, 6624.930641
6087, 60.870000, 4855.558560, 1765.351612, 6620.910172
6088, 60.880000, 4856.501898, 1764.840139, 6621.342038
6089, 60.890000, 4856.152196, 1760.067242, 6616.219439
6090, 60.900000, 4853.513804, 1784.889018, 6638.402822
6091, 60.910000, 4849.971060, 1809.862184, 6659.833244
6092, 60.920000, 4845.259396, 1811.500189, 6656.759586
6093, 60.930000, 4839.955319, 1810.192908, 6650.148227
6094, 60.940000, 4834.649502, 1799.688854, 6634.338356
6095, 60.950000, 4829.019178, 1812.369505, 6641.388683
6096, 60.960000, 4824.555480, 1827.622118, 6652.177597
6097, 60.970000, 4823.263509, 1819.874846, 6643.138355
6098, 60.980000, 4823.000327, 1805.198392, 6628.198719
6099, 60.990000, 4822.069972, 1789.300007, 6611.369979
6100, 61.000000, 4821.212550, 1791.159058, 6612.371608
6101, 61.010000, 4819.304209, 1801.878699, 6621.182908
6102, 61.020000, 4818.481017, 1793.186232, 6611.667249
6103, 61.030000, 4817.570137, 1778.623900, 6596.194037
6104, 61.040000, 4816.558452, 1759.929699, 6576.488151
6105, 61.050000, 4815.414335, 1756.547123, 6571.961458
6106, 61.060000, 4814.767856, 1758.918941, 6573.686798
6107, 61.070000, 4814.369840, 1746.663264, 6561.033105
6108, 61.080000, 4813.838304, 1744.193457, 6558.031761
6109, 61.090000, 4811.997053, 1746.600195, 6558.597248
6110, 61.100000, 4809.111858, 1752.661292, 6561.773150
6111, 61.110000, 4806.912830, 1758.964694, 6565.877524
6112, 61.120000, 4805.839422, 1749.964187, 6555.803609
6113, 61.130000, 4806.442684, 1735.013293, 6541.455976
6114, 61.140000, 4807.860301, 1727.733828, 6535.594129
6115, 61.150000, 4810.334125, 1741.243708, 6551.577834
6116, 61.160000, 4813.491797, 1749.419992, 6562.911790
6117, 61.170000, 4816.805669, 1744.235847, 6561.041515
6118, 61.180000, 4820.226679, 1736.013147, 6556.239826
6119, 61.190000, 4823.824430, 1717.178620, 6541.003050
6120, 61.200000, 4827.585708, 1724.518141, 6552.103848
6121, 61.210000, 4832.277513, 1731.096331, 6563.373844
6122, 61.220000, 4835.550282, 1725.335222, 6560.885504
6123, 61.230000, 4838.007094, 1720.945371, 6558.952466
6124, 61.240000, 4838.954235, 1710.525549, 6549.479784
6125, 61.250000, 4836.630856, 1732.007319, 6568.638175
6126, 61.260000, 4831.669666, 1749.987258, 6581.656924
6127, 61.270000, 4824.340945, 1746.344850, 6570.685796
6128, 61.280000, 4816.503146, 1740.397282, 6556.900428
6129, 61.290000, 4807.541361, 1736.789277, 6544.330638
6130, 61.300000, 4798.274146, 1759.457562, 6557.731708
6131, 61.310000, 4790.469401, 1779.800352, 6570.269752
6132, 61.320000, 4781.863464, 1777.563313, 6559.426777
6133, 61.330000, 4774.446104, 1773.210887, 6547.656991
6134, 61.340000, 4768.526183, 1774.610966, 6543.137149
6135, 61.350000, 4764.133539, 1787.328446, 6551.461985
6136, 61.360000, 4762.908760, 1798.136023, 6561.044783
6137, 61.370000, 4765.193439, 1793.280044, 6558.473484
6138, 61.380000, 4768.526170, 1788.605820, 6557.131990
6139, 61.390000, 4773.868783, 1783.999087, 6557.867869
6140, 61.400000, 4781.889289, 1789.044573, 6570.933862
6141, 61.410000, 4790.681871, 1798.114029, 6588.795900
6142, 61.420000, 4799.787186, 1788.256195, 6588.043381
6143, 61.430000, 4809.109933, 1770.153650, 6579.263583
6144, 61.440000, 4818.140733, 1748.889267, 6567.030000
6145, 61.450000, 4825.988445, 1750.081770, 6576.070215
6146, 61.460000, 4833.136583, 1759.184258, 6592.320841
6147, 61.470000, 4839.226749, 1750.172504, 6589.399253
6148, 61.480000, 4844.906022, 1738.903104, 6583.809126
6149, 61.490000, 4850.114405, 1725.442790, 6575.557195
6150, 61.500000, 4853.253488, 1738.060722, 6591.314209
6151, 61.510000, 4854.662222, 1760.746922, 6615.409145
6152, 61.520000, 4853.966971, 1758.967632, 6612.934603
6153, 61.530000, 4851.463692, 1752.728409, 6604.192101
6154, 61.540000, 4846.782223, 1752.525490, 6599.307713
6155, 61.550000, 4842.870989, 1764.096550, 6606.967538
6156, 61.560000, 4837.828976, 1772.251672, 6610.080648
6157, 61.570000, 4832.765857, 1768.025833, 6600.791689
6158, 61.580000, 4828.109134, 1765.094548, 6593.203682
6159, 61.590000, 4823.928807, 1764.468834, 6588.397641
6160, 61.600000, 4819.742452, 1774.833862, 6594.576314
6161, 61.610000, 4815.599254, 1786.859765, 6602.459019
6162, 61.620000, 4812.469453, 1782.203532, 6594.672985
6163, 61.630000, 4810.614353, 1782.837024, 6593.451377
6164, 61.640000, 4808.839257, 1791.314713, 6600.153970
6165, 61.650000, 4809.191584, 1799.011292, 6608.202876
6166, 61.660000, 4809.676215, 1803.642545, 6613.318760
6167, 61.670000, 4811.864579, 1799.702927, 6611.567506
6168, 61.680000, 4816.410767, 1798.259104, 6614.669871
6169, 61.690000, 4821.983137, 1790.799490, 6612.782627
6170, 61.700000, 4828.011875, 1795.246071, 6623.257946
6171, 61.710000, 4834.960860, 1802.470688, 6637.431548
6172, 61.720000, 4841.692019, 1793.965484, 6635.657504
6173, 61.730000, 4848.228477, 1779.982908, 6628.211384
6174, 61.740000, 4853.397040, 1759.078662, 6612.475702
6175, 61.750000, 4857.707995, 1761.343509, 6619.051504
6176, 61.760000, 4860.190398, 1771.406765, 6631.597163
6177, 61.770000, 4859.135928, 1766.316394, 6625.452322
6178, 61.780000, 4855.518117, 1763.647750, 6619.165867
6179, 61.790000, 4849.662942, 1757.325096, 6606.988038
6180, 61.800000, 4843.288976, 1769.953135, 6613.242111
6181, 61.810000, 4836.639733, 1791.569432, 6628.209166
6182, 61.820000, 4830.018606, 1786.159457, 6616.178063
6183, 61.830000, 4823.668509, 1779.807921, 6603.476430
6184, 61.840000, 4817.232623, 1777.678286, 6594.910908
6185, 61.850000, 4811.158787, 1792.586130, 6603.744917
6186, 61.860000, 4808.615297, 1804.909682, 6613.524980
6187, 61.870000, 4807.257456, 1800.899628, 6608.157084
6188, 61.880000, 4806.736734, 1794.132902, 6600.869636
6189, 61.890000, 4806.203096, 1785.521793, 6591.724890
6190, 61.900000, 4805.698916, 1797.424475, 6603.123391
6191, 61.910000, 4807.163695, 1804.982447, 6612.146142
6192, 61.920000, 4808.043399, 1797.429860, 6605.473259
6193, 61.930000, 4808.749275, 1796.069221, 6604.818496
6194, 61.940000, 4810.475338, 1803.735546, 6614.210884
6195, 61.950000, 4811.427950, 1823.090706, 6634.518656
6196, 61.960000, 4812.283287, 1834.051788, 6646.335075
6197, 61.970000, 4813.332231, 1826.795780, 6640.128010
6198, 61.980000, 4813.766630, 1808.000790, 6621.767420
6199, 61.990000, 4814.662603, 1785.482533, 6600.145136
6200, 62.000000, 4816.215310, 1794.438661, 6610.653971
6201, 62.010000, 4817.627594, 1799.609036, 6617.236630
6202, 62.020000, 4820.414451, 1781.057764, 6601.472216
6203, 62.030000, 4822.641003, 1771.602462, 6594.243466
6204, 62.040000, 4823.485597, 1761.028818, 6584.514415
6205, 62.050000, 4823.843094, 1760.268875, 6584.111970
6206, 62.060000, 4825.718879, 1765.050981, 6590.769861
6207, 62.070000, 4827.271121, 1763.787139, 6591.058260
6208, 62.080000, 4828.708538, 1756.462369, 6585.170907
6209, 62.090000, 4829.440404, 1745.308129, 6574.748532
6210, 62.100000, 4829.457871, 1756.304939, 6585.762810
6211, 62.110000, 4830.182630, 1766.961174, 6597.143804
6212, 62.120000, 4831.002911, 1754.588397, 6585.591308
6213, 62.130000, 4832.589888, 1736.893420, 6569.483308
6214, 62.140000, 4833.612454, 1729.435462, 6563.047916
6215, 62.150000, 4833.688454, 1738.039732, 6571.728185
6216, 62.160000, 4831.961425, 1743.067906, 6575.029330
6217, 62.170000, 4829.232059, 1737.147186, 6566.379245
6218, 62.180000, 4826.566557, 1729.231023, 6555.797581
6219, 62.190000, 4823.714288, 1724.129481, 6547.843769
6220, 62.200000, 4821.816758, 1731.225040, 6553.041799
6221, 62.210000, 4821.410143, 1738.709761, 6560.119904
6222, 62.220000, 4823.237631, 1729.405614, 6552.643245
6223, 62.230000, 4825.641493, 1717.039039, 6542.680532
6224, 62.240000, 4829.350300, 1715.561053, 6544.911353
6225, 62.250000, 4834.516645, 1731.632396, 6566.149041
6226, 62.260000, 4838.791967, 1741.927231, 6580.719198
6227, 62.270000, 4844.054515, 1731.792527, 6575.847041
6228, 62.280000, 4849.120498, 1718.497311, 6567.617809
6229, 62.290000, 4852.772219, 1703.533055, 6556.305274
6230, 62.300000, 4853.181878, 1715.229057, 6568.410935
6231, 62.310000, 4852.023849, 1728.194450, 6580.218299
6232, 62.320000, 4849.452584, 1727.079385, 6576.531969
6233, 62.330000, 4845.621742, 1725.781506, 6571.403249
6234, 62.340000, 4842.778177, 1724.639547, 6567.417725
6235, 62.350000, 4840.421232, 1748.111011, 6588.532243
6236, 62.360000, 4839.037420, 1768.472050, 6607.509470
6237, 62.370000, 4836.700718, 1763.325040, 6600.025758
6238, 62.380000, 4836.562269, 1751.103020, 6587.665289
6239, 62.390000, 4835.465911, 1738.588162, 6574.054074
6240, 62.400000, 4834.538536, 1747.654615, 6582.193151
6241, 62.410000, 4834.612373, 1759.181148, 6593.793521
6242, 62.420000, 4836.533306, 1749.901710, 6586.435016
6243, 62.430000, 4840.907339, 1727.752651, 6568.659989
6244, 62.440000, 4846.225941, 1707.111354, 6553.337294
6245, 62.450000, 4848.228945, 1722.259528, 6570.488472
6246, 62.460000, 4848.625693, 1732.557480, 6581.183173
6247, 62.470000, 4848.340657, 1723.156545, 6571.497201
6248, 62.480000, 4846.572567, 1716.982923, 6563.555491
6249, 62.490000, 4843.038857, 1706.279957, 6549.318814
6250, 62.500000, 4838.937196, 1716.991748, 6555.928944
6251, 62.510000, 4834.283194, 1738.483196, 6572.766390
6252, 62.520000, 4828.287711, 1747.364258, 6575.651969
6253, 62.530000, 4821.143670, 1755.172773, 6576.316443
6254, 62.540000, 4814.136007, 1758.463407, 6572.599414
6255, 62.550000, 4808.299311, 1781.102140, 6589.401451
6256, 62.560000, 4803.070697, 1802.227760, 6605.298458
6257, 62.570000, 4800.030017, 1794.688998, 6594.719015
6258, 62.580000, 4799.291418, 1792.316121, 6591.607539
6259, 62.590000, 4800.931655, 1793.806692, 6594.738347
6260, 62.600000, 4802.456612, 1802.767602, 6605.224214
6261, 62.610000, 4803.470198, 1812.680499, 6616.150697
6262, 62.620000, 4805.266439, 1806.165275, 6611.431714
6263, 62.630000, 4806.261555, 1797.910728, 6604.172283
6264, 62.640000, 4807.056437, 1810.117942, 6617.174379
6265, 62.650000, 4806.819145, 1821.006622, 6627.825767
6266, 62.660000, 4806.255463, 1813.720590, 6619.976053
6267, 62.670000, 4803.274255, 1807.705909, 6610.980164
6268, 62.680000, 4800.420335, 1797.218996, 6597.639331
6269, 62.690000, 4798.291157, 1802.887178, 6601.178335
6270, 62.700000, 4796.925774, 1813.928019, 6610.853793
6271, 62.710000, 4795.826888, 1809.411358, 6605.238247
6272, 62.720000, 4796.495677, 1802.888341, 6599.384018
6273, 62.730000, 4797.134375, 1820.677238, 6617.811614
6274, 62.740000, 4799.527815, 1826.313119, 6625.840933
6275, 62.750000, 4801.659557, 1810.591222, 6612.250779
6276, 62.760000, 4804.489628, 1801.249035, 6605.738663
6277, 62.770000, 4806.813269, 1818.216702, 6625.029971
6278, 62.780000, 4811.053499, 1830.563563, 6641.617062
6279, 62.790000, 4817.488751, 1813.027168, 6630.515919
6280, 62.800000, 4824.358199, 1794.024574, 6618.382773
6281, 62.810000, 4832.088739, 1776.057951, 6608.146690
6282, 62.820000, 4837.794801, 1783.043360, 6620.838161
6283, 62.830000, 4843.753852, 1790.755313, 6634.509166
6284, 62.840000, 4848.330035, 1789.789063, 6638.119098
6285, 62.850000, 4851.426770, 1791.278975, 6642.705745
6286, 62.860000, 4852.211627, 1788.551242, 6640.762869
6287, 62.870000, 4851.359754, 1815.102031, 6666.461784
6288, 62.880000, 4850.049070, 1836.273054, 6686.322124
6289, 62.890000, 4846.660695, 1827.538438, 6674.199133
6290, 62.900000, 4842.231795, 1825.563986, 6667.795780
6291, 62.910000, 4836.573432, 1823.432113, 6660.005545
6292, 62.920000, 4830.741713, 1828.343461, 6659.085174
6293, 62.930000, 4824.042418, 1840.929841, 6664.972259
6294, 62.940000, 4819.066574, 1830.673926, 6649.740500
6295, 62.950000, 4813.620039, 1812.876402, 6626.496442
6296, 62.960000, 4808.590459, 1805.765358, 6614.355817
6297, 62.970000, 4804.432838, 1817.650025, 6622.082863
6298, 62.980000, 4801.411799, 1833.173382, 6634.585180
6299, 62.990000, 4797.021232, 1827.260683, 6624.281914
6300, 63.000000, 4792.642728, 1812.332853, 6604.975582
6301, 63.010000, 4789.359304, 1804.849958, 6594.209262
6302, 63.020000, 4785.590300, 1820.012230, 6605.602530
6303, 63.030000, 4782.207779, 1832.818855, 6615.026634
6304, 63.040000, 4780.021171, 1825.049515, 6605.070686
6305, 63.050000, 4779.233352, 1819.471599, 6598.704951
6306, 63.060000, 4778.809764, 1818.345080, 6597.154844
6307, 63.070000, 4780.808307, 1826.038015, 6606.846322
6308, 63.080000, 4784.683534, 1826.056113, 6610.739646
6309, 63.090000, 4789.391054, 1810.520393, 6599.911447
6310, 63.100000, 4794.097019, 1800.552294, 6594.649313
6311, 63.110000, 4798.005140, 1787.211922, 6585.217062
6312, 63.120000, 4802.063205, 1787.471909, 6589.535114
6313, 63.130000, 4806.168107, 1792.569719, 6598.737827
6314, 63.140000, 4808.813245, 1777.716499, 6586.529744
6315, 63.150000, 4810.990117, 1763.048297, 6574.038414
6316, 63.160000, 4812.013730, 1760.200665, 6572.214394
6317, 63.170000, 4811.802200, 1773.136946, 6584.939146
6318, 63.180000, 4808.932482, 1783.407198, 6592.339680
6319, 63.190000, 4806.254164, 1783.760713, 6590.014877
6320, 63.200000, 4802.007627, 1781.613945, 6583.621572
6321, 63.210000, 4796.535186, 1790.583722, 6587.118909
6322, 63.220000, 4790.908205, 1812.244393, 6603.152598
6323, 63.230000, 4785.762047, 1822.249503, 6608.011550
6324, 63.240000, 4780.363715, 1818.534189, 6598.897904
6325, 63.250000, 4776.181937, 1811.651562, 6587.833499
6326, 63.260000, 4774.063156, 1803.799888, 6577.863044
6327, 63.270000, 4774.682974, 1815.602788, 6590.285762
6328, 63.280000, 4775.966604, 1828.212236, 6604.178841
6329, 63.290000, 4778.311982, 1814.034497, 6592.346480
6330, 63.300000, 4780.454692, 1806.514848, 6586.969540
6331, 63.310000, 4782.075730, 1805.893028, 6587.968758
6332, 63.320000, 4783.789019, 1812.257169, 6596.046187
6333, 63.330000, 4786.101958, 1812.520468, 6598.622426
6334, 63.340000, 4789.357446, 1794.001131, 6583.358577
6335, 63.350000, 4791.950997, 1778.211355, 6570.162352
6336, 63.360000, 4793.228377, 1776.363760, 6569.592137
6337, 63.370000, 4794.902755, 1796.877556, 6591.780311
6338, 63.380000, 4798.060702, 1801.928378, 6599.989080
6339, 63.390000, 4802.030312, 1790.177329, 6592.207641
6340, 63.400000, 4805.715183, 1785.129551, 6590.844734
6341, 63.410000, 4809.242591, 1776.698585, 6585.941175
6342, 63.420000, 4810.820947, 1782.415096, 6593.236042
6343, 63.430000, 4810.259283, 1784.835379, 6595.094662
6344, 63.440000, 4808.238649, 1767.785352, 6576.024001
6345, 63.450000, 4805.851459, 1769.255054, 6575.106513
6346, 63.460000, 4803.860438, 1772.041817, 6575.902254
6347, 63.470000, 4804.559202, 1780.825751, 6585.384952
6348, 63.480000, 4804.553507, 1791.787070, 6596.340576
6349, 63.490000, 4806.026169, 1781.797615, 6587.823784
6350, 63.500000, 4807.556341, 1772.552326, 6580.108667
6351, 63.510000, 4809.707541, 1770.158984, 6579.866524
6352, 63.520000, 4811.739548, 1783.970970, 6595.710518
6353, 63.530000, 4814.404759, 1793.180587, 6607.585346
6354, 63.540000, 4818.316807, 1780.047850, 6598.364657
6355, 63.550000, 4823.653651, 1769.935843, 6593.589494
6356, 63.560000, 4829.142622, 1766.654351, 6595.796972
6357, 63.570000, 4835.270793, 1784.577620, 6619.848413
6358, 63.580000, 4840.973498, 1799.659878, 6640.633377
6359, 63.590000, 4847.238925, 1785.281874, 6632.520799
6360, 63.600000, 4852.984924, 1772.845293, 6625.830217
6361, 63.610000, 4857.538930, 1768.258567, 6625.797497
6362, 63.620000, 4861.085198, 1783.451451, 6644.536649
6363, 63.630000, 4862.699168, 1795.808764, 6658.507932
6364, 63.640000, 4863.492114, 1783.350297, 6646.842411
6365, 63.650000, 4863.584799, 1775.416451, 6639.001250
6366, 63.660000, 4862.821656, 1782.683353, 6645.505010
6367, 63.670000, 4861.829665, 1807.080646, 6668.910311
6368, 63.680000, 4860.198908, 1819.904956, 6680.103864
6369, 63.690000, 4857.820246, 1805.354177, 6663.174424
6370, 63.700000, 4854.801339, 1791.372802, 6646.174141
6371, 63.710000, 4850.455504, 1787.603309, 6638.058813
6372, 63.720000, 4846.744820, 1803.975668, 6650.720488
6373, 63.730000, 4843.197441, 1820.344661, 6663.542101
6374, 63.740000, 4840.710536, 1817.671175, 6658.381711
6375, 63.750000, 4838.511567, 1808.727183, 6647.238749
6376, 63.760000, 4836.695196, 1795.076551, 6631.771747
6377, 63.770000, 4835.821017, 1799.054261, 6634.875278
6378, 63.780000, 4836.229182, 1805.273573, 6641.502755
6379, 63.790000, 4837.576146, 1798.304877, 6635.881023
6380, 63.800000, 4839.453005, 1803.555471, 6643.008476
6381, 63.810000, 4840.337380, 1810.101640, 6650.439020
6382, 63.820000, 4841.708755, 1830.625325, 6672.334081
6383, 63.830000, 4842.266003, 1842.116525, 6684.382527
6384, 63.840000, 4844.275742, 1828.029738, 6672.305480
6385, 63.850000, 4845.349383, 1816.210481, 6661.559865
6386, 63.860000, 4846.739319, 1802.858084, 6649.597403
6387, 63.870000, 4847.098261, 1811.994231, 6659.092492
6388, 63.880000, 4846.809875, 1815.539071, 6662.348946
6389, 63.890000, 4846.634227, 1795.902065, 6642.536291
6390, 63.900000, 4844.870146, 1787.811509, 6632.681655
