10801, 108.010000, 14052.796512, 5726.407474, 19779.203986
10802, 108.020000, 14058.693764, 5751.818192, 19810.511956
10803, 108.030000, 14068.032749, 5712.754285, 19780.787035
10804, 108.040000, 14079.219969, 5667.821435, 19747.041403
10805, 108.050000, 14089.799891, 5613.094208, 19702.894099
10806, 108.060000, 14100.583158, 5639.521513, 19740.104670
10807, 108.070000, 14111.819228, 5672.531489, 19784.350717
10808, 108.080000, 14125.115190, 5628.867654, 19753.982844
10809, 108.090000, 14137.578220, 5589.885084, 19727.463305
10810, 108.100000, 14147.681572, 5563.476181, 19711.157753
10811, 108.110000, 14155.577649, 5591.115079, 19746.692728
10812, 108.120000, 14164.036025, 5618.377067, 19782.413092
10813, 108.130000, 14171.102777, 5585.386664, 19756.489441
10814, 108.140000, 14174.792362, 5551.445940, 19726.238301
10815, 108.150000, 14174.647529, 5578.365841, 19753.013369
10816, 108.160000, 14170.629679, 5596.692318, 19767.321997
10817, 108.170000, 14165.899705, 5564.470087, 19730.369792
10818, 108.180000, 14159.086259, 5551.232627, 19710.318886
10819, 108.190000, 14148.629576, 5607.277764, 19755.907340
10820, 108.200000, 14140.395053, 5654.435129, 19794.830182
10821, 108.210000, 14131.301153, 5628.086875, 19759.388028
10822, 108.220000, 14121.384430, 5612.336952, 19733.721382
10823, 108.230000, 14109.014622, 5671.931793, 19780.946415
10824, 108.240000, 14096.712118, 5738.687617, 19835.399734
10825, 108.250000, 14085.897363, 5742.828994, 19828.726356
10826, 108.260000, 14079.249903, 5737.312839, 19816.562742
10827, 108.270000, 14073.260264, 5784.407911, 19857.668174
10828, 108.280000, 14067.130839, 5834.944959, 19902.075798
10829, 108.290000, 14063.256210, 5822.311381, 19885.567592
10830, 108.300000, 14062.316583, 5794.885174, 19857.201757
10831, 108.310000, 14061.453412, 5828.796430, 19890.249843
10832, 108.320000, 14064.316136, 5855.809847, 19920.125983
10833, 108.330000, 14067.893296, 5823.217491, 19891.110787
10834, 108.340000, 14073.125090, 5794.876485, 19868.001575
10835, 108.350000, 14078.314920, 5767.616563, 19845.931483
10836, 108.360000, 14080.212828, 5803.300055, 19883.512883
10837, 108.370000, 14081.616879, 5827.922810, 19909.539689
10838, 108.380000, 14083.360894, 5787.532108, 19870.893002
10839, 108.390000, 14085.797178, 5762.545898, 19848.343077
10840, 108.400000, 14086.817790, 5741.186129, 19828.003919
10841, 108.410000, 14086.969801, 5767.210643, 19854.180444
10842, 108.420000, 14087.533089, 5789.518420, 19877.051509
10843, 108.430000, 14089.949087, 5753.682544, 19843.631631
10844, 108.440000, 14094.099364, 5708.616610, 19802.715974
10845, 108.450000, 14099.382090, 5661.920938, 19761.303028
10846, 108.460000, 14102.280148, 5689.183577, 19791.463725
10847, 108.470000, 14105.157710, 5712.004632, 19817.162342
10848, 108.480000, 14105.808841, 5664.437353, 19770.246194
10849, 108.490000, 14105.414945, 5633.316256, 19738.731201
10850, 108.500000, 14102.702307, 5613.598633, 19716.300940
10851, 108.510000, 14099.329869, 5643.881458, 19743.211327
10852, 108.520000, 14097.837374, 5669.077056, 19766.914430
10853, 108.530000, 14095.473564, 5642.141239, 19737.614803
10854, 108.540000, 14091.241675, 5626.104184, 19717.345859
10855, 108.550000, 14089.597783, 5618.046330, 19707.644113
10856, 108.560000, 14087.052072, 5649.830073, 19736.882145
10857, 108.570000, 14085.422815, 5666.234497, 19751.657312
10858, 108.580000, 14083.473937, 5634.035265, 19717.509202
10859, 108.590000, 14081.682178, 5614.179471, 19695.861649
10860, 108.600000, 14079.725668, 5603.399813, 19683.125481
10861, 108.610000, 14076.186320, 5648.686798, 19724.873118
10862, 108.620000, 14073.179968, 5698.734583, 19771.914551
10863, 108.630000, 14070.277935, 5687.951754, 19758.229689
10864, 108.640000, 14070.637943, 5672.011248, 19742.649191
10865, 108.650000, 14070.774213, 5663.405307, 19734.179520
10866, 108.660000, 14073.008687, 5688.753723, 19761.762410
10867, 108.670000, 14079.236675, 5701.782807, 19781.019481
10868, 108.680000, 14089.642950, 5670.045317, 19759.688266
10869, 108.690000, 14104.816368, 5635.917460, 19740.733828
10870, 108.700000, 14122.900407, 5591.475313, 19714.375720
10871, 108.710000, 14141.976321, 5612.886600, 19754.862921
10872, 108.720000, 14161.110176, 5641.476671, 19802.586847
10873, 108.730000, 14178.983877, 5595.189667, 19774.173544
10874, 108.740000, 14192.466499, 5534.396596, 19726.863096
10875, 108.750000, 14201.309424, 5495.984864, 19697.294288
10876, 108.760000, 14206.511475, 5533.516474, 19740.027948
10877, 108.770000, 14208.137618, 5560.613333, 19768.750950
10878, 108.780000, 14205.156023, 5543.388762, 19748.544785
10879, 108.790000, 14197.233030, 5549.325840, 19746.558870
10880, 108.800000, 14185.168064, 5608.911850, 19794.079914
10881, 108.810000, 14173.567451, 5667.884895, 19841.452346
10882, 108.820000, 14161.919807, 5671.182892, 19833.102699
10883, 108.830000, 14151.949520, 5660.220968, 19812.170487
10884, 108.840000, 14144.518417, 5691.869577, 19836.387993
10885, 108.850000, 14140.352336, 5707.622235, 19847.974572
10886, 108.860000, 14138.701206, 5657.767459, 19796.468665
10887, 108.870000, 14138.433346, 5627.331625, 19765.764971
10888, 108.880000, 14136.251367, 5676.992642, 19813.244009
10889, 108.890000, 14132.415994, 5722.102292, 19854.518285
10890, 108.900000, 14126.699880, 5703.949197, 19830.649077
10891, 108.910000, 14120.829478, 5689.202364, 19810.031842
10892, 108.920000, 14114.078444, 5674.436524, 19788.514968
10893, 108.930000, 14104.326765, 5726.937061, 19831.263826
10894, 108.940000, 14092.153197, 5777.146034, 19869.299231
10895, 108.950000, 14077.408801, 5765.767323, 19843.176124
10896, 108.960000, 14062.096211, 5739.739592, 19801.835802
10897, 108.970000, 14047.684243, 5695.590962, 19743.275205
10898, 108.980000, 14034.015647, 5748.195280, 19782.210927
10899, 108.990000, 14022.784105, 5805.364958, 19828.149063
10900, 109.000000, 14015.669638, 5768.108892, 19783.778530
10901, 109.010000, 14012.221422, 5721.608287, 19733.829709
10902, 109.020000, 14012.866528, 5679.901309, 19692.767837
10903, 109.030000, 14016.233217, 5702.485241, 19718.718459
10904, 109.040000, 14021.925663, 5714.358097, 19736.283759
10905, 109.050000, 14027.918699, 5689.302399, 19717.221098
10906, 109.060000, 14035.853746, 5683.962605, 19719.816351
10907, 109.070000, 14043.337626, 5720.567440, 19763.905066
10908, 109.080000, 14053.193159, 5736.224088, 19789.417247
10909, 109.090000, 14063.120815, 5701.373253, 19764.494068
10910, 109.100000, 14071.197578, 5686.150597, 19757.348175
10911, 109.110000, 14079.631728, 5724.892725, 19804.524454
10912, 109.120000, 14088.218887, 5751.537142, 19839.756029
10913, 109.130000, 14097.901748, 5715.776988, 19813.678736
10914, 109.140000, 14107.784168, 5670.382192, 19778.166360
10915, 109.150000, 14118.957078, 5616.405324, 19735.362403
10916, 109.160000, 14128.074348, 5636.181481, 19764.255828
10917, 109.170000, 14133.859042, 5657.842493, 19791.701535
10918, 109.180000, 14136.195146, 5639.610058, 19775.805205
10919, 109.190000, 14134.526546, 5632.888395, 19767.414941
10920, 109.200000, 14130.856724, 5608.815555, 19739.672279
10921, 109.210000, 14126.006735, 5641.332543, 19767.339279
10922, 109.220000, 14123.132996, 5671.963696, 19795.096692
10923, 109.230000, 14122.254708, 5634.579411, 19756.834119
10924, 109.240000, 14122.799030, 5606.960797, 19729.759827
10925, 109.250000, 14120.971986, 5589.633612, 19710.605598
10926, 109.260000, 14117.550203, 5621.436683, 19738.986885
10927, 109.270000, 14113.103234, 5663.563817, 19776.667050
10928, 109.280000, 14109.794961, 5649.585795, 19759.380756
10929, 109.290000, 14104.423675, 5635.352663, 19739.776339
10930, 109.300000, 14098.909272, 5689.687174, 19788.596446
10931, 109.310000, 14093.153515, 5740.579894, 19833.733409
10932, 109.320000, 14089.731118, 5710.464254, 19800.195372
10933, 109.330000, 14088.957244, 5673.467167, 19762.424410
10934, 109.340000, 14089.684224, 5703.826752, 19793.510976
10935, 109.350000, 14092.474478, 5739.146750, 19831.621228
10936, 109.360000, 14095.586647, 5708.377176, 19803.963823
10937, 109.370000, 14098.783048, 5660.945332, 19759.728380
10938, 109.380000, 14100.858129, 5617.773793, 19718.631922
10939, 109.390000, 14100.865045, 5645.799943, 19746.664988
10940, 109.400000, 14101.372329, 5674.307465, 19775.679794
10941, 109.410000, 14100.403774, 5665.270590, 19765.674364
10942, 109.420000, 14099.588290, 5656.144319, 19755.732609
10943, 109.430000, 14101.800140, 5677.806271, 19779.606411
10944, 109.440000, 14106.192222, 5700.293205, 19806.485427
10945, 109.450000, 14112.832669, 5665.850504, 19778.683174
10946, 109.460000, 14117.986163, 5633.142081, 19751.128244
10947, 109.470000, 14121.698965, 5664.751526, 19786.450491
10948, 109.480000, 14123.024151, 5707.946819, 19830.970970
10949, 109.490000, 14121.530430, 5691.105153, 19812.635582
10950, 109.500000, 14117.847246, 5665.283996, 19783.131242
10951, 109.510000, 14110.831593, 5696.783103, 19807.614696
10952, 109.520000, 14102.022438, 5733.237768, 19835.260205
10953, 109.530000, 14090.330297, 5722.485380, 19812.815677
10954, 109.540000, 14078.675977, 5710.904967, 19789.580944
10955, 109.550000, 14066.804023, 5755.368290, 19822.172314
10956, 109.560000, 14055.870513, 5796.094455, 19851.964968
10957, 109.570000, 14047.030909, 5781.127613, 19828.158522
10958, 109.580000, 14041.182707, 5758.112325, 19799.295031
10959, 109.590000, 14035.188652, 5796.495672, 19831.684324
10960, 109.600000, 14033.829545, 5830.613252, 19864.442797
10961, 109.610000, 14036.469760, 5792.315732, 19828.785492
10962, 109.620000, 14045.119506, 5754.273559, 19799.393065
10963, 109.630000, 14054.847627, 5771.211302, 19826.058929
10964, 109.640000, 14064.721041, 5791.686273, 19856.407314
10965, 109.650000, 14074.157472, 5770.239653, 19844.397125
10966, 109.660000, 14082.331758, 5744.231275, 19826.563033
10967, 109.670000, 14090.874898, 5776.355624, 19867.230523
10968, 109.680000, 14097.969255, 5812.006183, 19909.975439
10969, 109.690000, 14105.002066, 5785.209847, 19890.211913
10970, 109.700000, 14110.364748, 5742.861673, 19853.226421
10971, 109.710000, 14114.281893, 5747.772586, 19862.054479
10972, 109.720000, 14114.520442, 5779.527465, 19894.047907
10973, 109.730000, 14111.142782, 5765.028254, 19876.171036
10974, 109.740000, 14107.214496, 5747.828562, 19855.043057
10975, 109.750000, 14099.444497, 5797.744319, 19897.188816
10976, 109.760000, 14093.834360, 5833.150968, 19926.985328
10977, 109.770000, 14084.828305, 5800.597818, 19885.426123
10978, 109.780000, 14074.335877, 5774.686279, 19849.022156
10979, 109.790000, 14062.539033, 5761.033930, 19823.572962
10980, 109.800000, 14052.619496, 5832.471509, 19885.091005
10981, 109.810000, 14048.131053, 5884.289649, 19932.420702
10982, 109.820000, 14047.541841, 5849.896273, 19897.438114
10983, 109.830000, 14050.507767, 5826.663587, 19877.171354
10984, 109.840000, 14054.514258, 5796.978656, 19851.492915
10985, 109.850000, 14058.912194, 5814.989265, 19873.901460
10986, 109.860000, 14063.413114, 5830.422604, 19893.835719
10987, 109.870000, 14068.303666, 5796.467985, 19864.771651
10988, 109.880000, 14074.869840, 5759.395599, 19834.265438
10989, 109.890000, 14080.862449, 5787.381110, 19868.243559
10990, 109.900000, 14086.216989, 5819.294965, 19905.511954
10991, 109.910000, 14089.438045, 5781.300209, 19870.738254
10992, 109.920000, 14092.803735, 5728.780964, 19821.584699
10993, 109.930000, 14094.090200, 5747.624927, 19841.715127
10994, 109.940000, 14092.414137, 5795.935324, 19888.349460
10995, 109.950000, 14089.617347, 5770.596163, 19860.213511
10996, 109.960000, 14086.633791, 5744.993770, 19831.627561
10997, 109.970000, 14082.082158, 5789.032346, 19871.114504
10998, 109.980000, 14075.888604, 5819.203329, 19895.091933
10999, 109.990000, 14068.974003, 5788.963751, 19857.937754
11000, 110.000000, 14064.338306, 5774.350701, 19838.689007
11001, 110.010000, 14061.257647, 5831.423766, 19892.681414
11002, 110.020000, 14061.124823, 5860.820709, 19921.945532
11003, 110.030000, 14063.420597, 5820.087497, 19883.508093
11004, 110.040000, 14064.934294, 5794.144847, 19859.079141
11005, 110.050000, 14065.628410, 5832.083472, 19897.711883
11006, 110.060000, 14065.215289, 5875.551565, 19940.766854
11007, 110.070000, 14061.733274, 5854.340419, 19916.073693
11008, 110.080000, 14059.065427, 5821.723113, 19880.788540
11009, 110.090000, 14055.425714, 5854.410209, 19909.835923
11010, 110.100000, 14052.041595, 5891.459729, 19943.501324
11011, 110.110000, 14050.106760, 5863.046299, 19913.153058
11012, 110.120000, 14048.807670, 5835.499886, 19884.307556
11013, 110.130000, 14049.109037, 5873.375590, 19922.484627
11014, 110.140000, 14051.803624, 5912.067844, 19963.871469
11015, 110.150000, 14054.445833, 5889.376652, 19943.822485
11016, 110.160000, 14054.720252, 5870.827762, 19925.548014
11017, 110.170000, 14053.523014, 5852.593401, 19906.116415
11018, 110.180000, 14053.633782, 5894.433503, 19948.067286
11019, 110.190000, 14054.344265, 5932.672451, 19987.016716
11020, 110.200000, 14054.982913, 5910.051765, 19965.034678
11021, 110.210000, 14056.771840, 5887.454425, 19944.226265
11022, 110.220000, 14057.951240, 5859.613598, 19917.564838
11023, 110.230000, 14059.959331, 5880.599491, 19940.558821
11024, 110.240000, 14064.182499, 5892.935238, 19957.117737
11025, 110.250000, 14068.835019, 5859.372561, 19928.207579
11026, 110.260000, 14073.841764, 5829.592274, 19903.434038
11027, 110.270000, 14079.425740, 5864.844616, 19944.270356
11028, 110.280000, 14085.036427, 5914.933092, 19999.969518
11029, 110.290000, 14091.431313, 5888.691165, 19980.122479
11030, 110.300000, 14100.112058, 5835.622468, 19935.734525
11031, 110.310000, 14110.718590, 5835.286212, 19946.004802
11032, 110.320000, 14120.838896, 5857.194986, 19978.033882
11033, 110.330000, 14131.178231, 5827.052562, 19958.230792
11034, 110.340000, 14141.047140, 5793.425291, 19934.472430
11035, 110.350000, 14146.209340, 5758.173707, 19904.383047
11036, 110.360000, 14146.465065, 5773.260980, 19919.726045
11037, 110.370000, 14147.746868, 5783.793920, 19931.540788
11038, 110.380000, 14146.998290, 5742.871587, 19889.869877
11039, 110.390000, 14147.018495, 5694.790986, 19841.809481
11040, 110.400000, 14145.953325, 5666.319932, 19812.273257
11041, 110.410000, 14140.511788, 5729.880849, 19870.392638
11042, 110.420000, 14133.806560, 5777.325144, 19911.131704
11043, 110.430000, 14125.477651, 5764.050290, 19889.527942
11044, 110.440000, 14117.333302, 5750.325033, 19867.658336
11045, 110.450000, 14109.435063, 5743.325935, 19852.760998
11046, 110.460000, 14103.113962, 5808.778052, 19911.892013
11047, 110.470000, 14095.683112, 5867.590772, 19963.273885
11048, 110.480000, 14088.183945, 5846.689930, 19934.873875
11049, 110.490000, 14085.012006, 5808.160626, 19893.172632
11050, 110.500000, 14081.056716, 5780.485132, 19861.541848
11051, 110.510000, 14077.408012, 5820.217691, 19897.625703
11052, 110.520000, 14075.479146, 5862.002482, 19937.481628
11053, 110.530000, 14073.023401, 5846.901183, 19919.924584
11054, 110.540000, 14070.821764, 5840.200832, 19911.022596
11055, 110.550000, 14067.970871, 5843.418074, 19911.388946
11056, 110.560000, 14064.876943, 5907.321444, 19972.198386
11057, 110.570000, 14064.454576, 5955.115149, 20019.569725
11058, 110.580000, 14067.446258, 5929.416072, 19996.862330
11059, 110.590000, 14073.182061, 5889.133137, 19962.315198
11060, 110.600000, 14082.505098, 5840.326801, 19922.831899
11061, 110.610000, 14090.621028, 5861.207108, 19951.828137
11062, 110.620000, 14100.605230, 5891.109899, 19991.715129
11063, 110.630000, 14109.051661, 5852.973988, 19962.025649
11064, 110.640000, 14117.344121, 5820.424214, 19937.768335
11065, 110.650000, 14123.974031, 5783.681045, 19907.655076
11066, 110.660000, 14131.366221, 5797.938698, 19929.304919
11067, 110.670000, 14136.780450, 5822.391846, 19959.172297
11068, 110.680000, 14139.233123, 5790.325191, 19929.558314
11069, 110.690000, 14139.890328, 5769.540421, 19909.430749
11070, 110.700000, 14137.044157, 5760.270984, 19897.315141
11071, 110.710000, 14130.359920, 5820.793947, 19951.153867
11072, 110.720000, 14122.718338, 5878.274097, 20000.992435
11073, 110.730000, 14115.073199, 5872.943400, 19988.016598
11074, 110.740000, 14108.639105, 5845.420101, 19954.059205
11075, 110.750000, 14101.953152, 5813.408833, 19915.361985
11076, 110.760000, 14094.929762, 5877.355834, 19972.285595
11077, 110.770000, 14089.447506, 5928.976558, 20018.424064
11078, 110.780000, 14089.064308, 5882.226187, 19971.290495
11079, 110.790000, 14088.418638, 5839.102122, 19927.520760
11080, 110.800000, 14090.746393, 5870.279299, 19961.025692
11081, 110.810000, 14099.022876, 5896.875005, 19995.897881
11082, 110.820000, 14108.887463, 5869.490479, 19978.377942
11083, 110.830000, 14120.643563, 5841.734990, 19962.378553
11084, 110.840000, 14130.947482, 5857.908173, 19988.855655
11085, 110.850000, 14138.108682, 5883.352771, 20021.461453
11086, 110.860000, 14142.901509, 5876.430755, 20019.332264
11087, 110.870000, 14146.608028, 5859.493383, 20006.101411
11088, 110.880000, 14149.168674, 5883.126387, 20032.295061
11089, 110.890000, 14151.904184, 5911.307828, 20063.212012
11090, 110.900000, 14152.527924, 5878.246855, 20030.774779
11091, 110.910000, 14151.250959, 5844.796262, 19996.047221
11092, 110.920000, 14147.510111, 5867.569592, 20015.079703
11093, 110.930000, 14142.118086, 5894.324559, 20036.442645
11094, 110.940000, 14135.838081, 5866.173665, 20002.011746
11095, 110.950000, 14128.601338, 5828.908845, 19957.510182
11096, 110.960000, 14119.873224, 5788.078609, 19907.951833
11097, 110.970000, 14107.878351, 5830.035691, 19937.914042
11098, 110.980000, 14091.802833, 5887.479427, 19979.282259
11099, 110.990000, 14079.585872, 5865.426417, 19945.012289
11100, 111.000000, 14069.367720, 5830.420770, 19899.788491
11101, 111.010000, 14061.301398, 5878.807163, 19940.108561
11102, 111.020000, 14055.052501, 5937.175068, 19992.227569
11103, 111.030000, 14052.496334, 5920.149681, 19972.646015
11104, 111.040000, 14053.965927, 5887.804876, 19941.770804
11105, 111.050000, 14059.108293, 5904.719701, 19963.827994
11106, 111.060000, 14067.250957, 5925.309724, 19992.560681
11107, 111.070000, 14076.153397, 5885.491791, 19961.645188
11108, 111.080000, 14089.722550, 5825.024880, 19914.747431
11109, 111.090000, 14104.657194, 5829.659065, 19934.316259
11110, 111.100000, 14120.358554, 5839.217373, 19959.575927
11111, 111.110000, 14135.265453, 5782.701584, 19917.967037
11112, 111.120000, 14149.121738, 5728.914458, 19878.036196
11113, 111.130000, 14158.595155, 5731.924412, 19890.519567
11114, 111.140000, 14166.044358, 5749.969231, 19916.013589
11115, 111.150000, 14171.708697, 5710.234397, 19881.943094
11116, 111.160000, 14174.208236, 5665.600010, 19839.808247
11117, 111.170000, 14172.785787, 5635.549882, 19808.335669
11118, 111.180000, 14166.021053, 5667.204232, 19833.225286
11119, 111.190000, 14159.525008, 5700.997527, 19860.522535
11120, 111.200000, 14153.449439, 5672.524681, 19825.974120
11121, 111.210000, 14146.408610, 5647.864254, 19794.272865
11122, 111.220000, 14136.189689, 5705.429629, 19841.619318
11123, 111.230000, 14127.255249, 5769.565550, 19896.820799
11124, 111.240000, 14117.557457, 5752.325708, 19869.883165
11125, 111.250000, 14109.876024, 5712.013358, 19821.889382
11126, 111.260000, 14102.279954, 5730.392979, 19832.672933
11127, 111.270000, 14095.515067, 5754.600204, 19850.115271
11128, 111.280000, 14088.874179, 5728.675806, 19817.549985
11129, 111.290000, 14081.102018, 5699.077086, 19780.179103
11130, 111.300000, 14076.524672, 5744.141367, 19820.666039
11131, 111.310000, 14076.152247, 5790.834834, 19866.987081
11132, 111.320000, 14077.956050, 5755.779465, 19833.735515
11133, 111.330000, 14080.250528, 5733.200664, 19813.451191
11134, 111.340000, 14082.726139, 5782.632732, 19865.358871
11135, 111.350000, 14086.064177, 5819.815735, 19905.879912
11136, 111.360000, 14090.378305, 5784.526231, 19874.904536
11137, 111.370000, 14091.337097, 5763.564324, 19854.901421
11138, 111.380000, 14088.983493, 5748.435789, 19837.419282
11139, 111.390000, 14081.712688, 5795.841541, 19877.554229
11140, 111.400000, 14072.167372, 5840.100525, 19912.267897
11141, 111.410000, 14064.004434, 5823.504558, 19887.508992
11142, 111.420000, 14053.919178, 5813.860765, 19867.779944
11143, 111.430000, 14046.087222, 5805.790014, 19851.877236
11144, 111.440000, 14038.652069, 5858.344632, 19896.996701
11145, 111.450000, 14034.292200, 5898.023610, 19932.315810
11146, 111.460000, 14032.801631, 5861.212068, 19894.013700
11147, 111.470000, 14033.547671, 5826.360370, 19859.908041
11148, 111.480000, 14036.360789, 5856.794370, 19893.155159
11149, 111.490000, 14039.782008, 5878.440276, 19918.222284
11150, 111.500000, 14043.883598, 5822.827002, 19866.710600
11151, 111.510000, 14048.579481, 5763.847927, 19812.427408
11152, 111.520000, 14053.323936, 5783.494554, 19836.818490
11153, 111.530000, 14057.611595, 5813.746297, 19871.357893
11154, 111.540000, 14062.312993, 5784.142127, 19846.455121
11155, 111.550000, 14066.855852, 5752.131182, 19818.987034
11156, 111.560000, 14071.038216, 5777.520328, 19848.558543
11157, 111.570000, 14075.792929, 5815.845894, 19891.638824
11158, 111.580000, 14082.354943, 5790.269141, 19872.624084
11159, 111.590000, 14087.520753, 5748.462129, 19835.982882
11160, 111.600000, 14089.629028, 5773.841681, 19863.470709
11161, 111.610000, 14090.504545, 5796.374124, 19886.878669
11162, 111.620000, 14088.165488, 5762.729261, 19850.894749
11163, 111.630000, 14082.024628, 5743.289360, 19825.313988
11164, 111.640000, 14072.067565, 5789.602572, 19861.670137
11165, 111.650000, 14058.828195, 5843.517079, 19902.345274
11166, 111.660000, 14046.779141, 5817.852161, 19864.631303
11167, 111.670000, 14034.720476, 5790.580860, 19825.301337
11168, 111.680000, 14024.072075, 5813.471385, 19837.543461
11169, 111.690000, 14013.422504, 5843.635521, 19857.058025
11170, 111.700000, 14007.302122, 5819.383569, 19826.685691
11171, 111.710000, 14003.039667, 5780.165921, 19783.205588
11172, 111.720000, 13998.736139, 5814.562715, 19813.298854
11173, 111.730000, 13997.328265, 5857.751282, 19855.079547
11174, 111.740000, 13999.029057, 5827.366632, 19826.395689
11175, 111.750000, 14003.050666, 5781.890584, 19784.941250
11176, 111.760000, 14008.533469, 5805.338735, 19813.872204
11177, 111.770000, 14013.395252, 5837.045626, 19850.440878
11178, 111.780000, 14018.253709, 5806.456941, 19824.710651
11179, 111.790000, 14025.424511, 5772.857491, 19798.282001
11180, 111.800000, 14030.639202, 5809.942188, 19840.581390
11181, 111.810000, 14033.314921, 5846.898417, 19880.213338
11182, 111.820000, 14038.158882, 5808.648979, 19846.807860
11183, 111.830000, 14041.774347, 5785.096210, 19826.870557
11184, 111.840000, 14047.356598, 5811.970379, 19859.326977
11185, 111.850000, 14054.771699, 5834.723316, 19889.495015
11186, 111.860000, 14065.027232, 5805.746122, 19870.773355
11187, 111.870000, 14076.950347, 5768.672185, 19845.622532
11188, 111.880000, 14088.357816, 5795.167350, 19883.525166
11189, 111.890000, 14100.522473, 5819.872734, 19920.395208
11190, 111.900000, 14113.737470, 5786.890858, 19900.628328
11191, 111.910000, 14121.672674, 5762.516250, 19884.188924
11192, 111.920000, 14123.484592, 5786.441295, 19909.925888
11193, 111.930000, 14122.131133, 5815.388448, 19937.519581
11194, 111.940000, 14117.489295, 5793.090149, 19910.579444
11195, 111.950000, 14110.739969, 5776.273492, 19887.013462
11196, 111.960000, 14101.255754, 5834.715236, 19935.970990
11197, 111.970000, 14091.091116, 5890.183661, 19981.274777
11198, 111.980000, 14082.668140, 5867.846692, 19950.514832
11199, 111.990000, 14075.072623, 5834.473457, 19909.546080
11200, 112.000000, 14071.179688, 5861.502586, 19932.682274
11201, 112.010000, 14069.475721, 5890.144487, 19959.620208
11202, 112.020000, 14070.433144, 5865.234787, 19935.667932
11203, 112.030000, 14074.628226, 5835.322491, 19909.950717
11204, 112.040000, 14083.066176, 5792.437540, 19875.503716
11205, 112.050000, 14092.260219, 5804.323389, 19896.583609
11206, 112.060000, 14106.224630, 5824.335379, 19930.560010
11207, 112.070000, 14120.025548, 5791.180592, 19911.206139
11208, 112.080000, 14133.745859, 5754.634769, 19888.380628
11209, 112.090000, 14143.551202, 5731.536371, 19875.087573
11210, 112.100000, 14149.569945, 5765.558410, 19915.128355
11211, 112.110000, 14153.251920, 5785.836081, 19939.088001
11212, 112.120000, 14157.112535, 5752.634784, 19909.747320
11213, 112.130000, 14159.297028, 5731.980951, 19891.277980
11214, 112.140000, 14158.848707, 5715.167927, 19874.016634
11215, 112.150000, 14156.673643, 5746.992925, 19903.666568
11216, 112.160000, 14154.595422, 5780.331571, 19934.926993
11217, 112.170000, 14149.730047, 5758.133884, 19907.863930
11218, 112.180000, 14147.129124, 5724.561472, 19871.690596
11219, 112.190000, 14145.238358, 5753.874945, 19899.113303
11220, 112.200000, 14143.745953, 5776.709146, 19920.455099
11221, 112.210000, 14143.007639, 5742.442685, 19885.450323
11222, 112.220000, 14143.060448, 5717.826664, 19860.887111
11223, 112.230000, 14143.422231, 5747.402708, 19890.824939
11224, 112.240000, 14143.864315, 5785.770872, 19929.635187
11225, 112.250000, 14144.669406, 5765.748028, 19910.417435
11226, 112.260000, 14144.825926, 5746.338116, 19891.164042
11227, 112.270000, 14144.261847, 5734.645774, 19878.907622
11228, 112.280000, 14143.953255, 5761.370551, 19905.323805
11229, 112.290000, 14142.140157, 5777.523188, 19919.663345
11230, 112.300000, 14140.937549, 5737.477567, 19878.415116
11231, 112.310000, 14138.753620, 5690.781970, 19829.535590
11232, 112.320000, 14136.407051, 5647.751253, 19784.158304
11233, 112.330000, 14129.943366, 5691.885079, 19821.828445
11234, 112.340000, 14120.771246, 5747.422118, 19868.193364
11235, 112.350000, 14112.250447, 5742.654213, 19854.904660
11236, 112.360000, 14104.518209, 5726.968697, 19831.486906
11237, 112.370000, 14098.508557, 5758.041618, 19856.550175
11238, 112.380000, 14095.781142, 5793.441462, 19889.222604
11239, 112.390000, 14098.521175, 5770.764683, 19869.285858
11240, 112.400000, 14104.285165, 5745.317048, 19849.602213
11241, 112.410000, 14111.626358, 5786.449841, 19898.076199
11242, 112.420000, 14121.933309, 5821.978110, 19943.911419
11243, 112.430000, 14134.393169, 5768.878825, 19903.271993
11244, 112.440000, 14145.940990, 5730.249114, 19876.190104
11245, 112.450000, 14158.417190, 5761.482126, 19919.899316
11246, 112.460000, 14170.222168, 5799.997782, 19970.219950
11247, 112.470000, 14181.871190, 5779.547878, 19961.419068
11248, 112.480000, 14192.556565, 5759.218740, 19951.775305
11249, 112.490000, 14199.063975, 5743.081174, 19942.145149
11250, 112.500000, 14203.502307, 5771.340619, 19974.842926
11251, 112.510000, 14208.664172, 5784.513319, 19993.177492
11252, 112.520000, 14211.695845, 5754.546794, 19966.242640
11253, 112.530000, 14213.796422, 5727.851948, 19941.648370
11254, 112.540000, 14213.010032, 5685.287578, 19898.297610
11255, 112.550000, 14210.625012, 5700.004114, 19910.629126
11256, 112.560000, 14204.897834, 5724.661942, 19929.559776
11257, 112.570000, 14198.090901, 5710.859446, 19908.950347
11258, 112.580000, 14189.411731, 5701.122724, 19890.534455
11259, 112.590000, 14176.832162, 5678.369920, 19855.202082
11260, 112.600000, 14160.464881, 5716.760246, 19877.225127
11261, 112.610000, 14145.895819, 5765.770502, 19911.666321
11262, 112.620000, 14135.292033, 5744.019451, 19879.311484
11263, 112.630000, 14126.503059, 5721.802526, 19848.305585
11264, 112.640000, 14120.983960, 5706.458520, 19827.442480
11265, 112.650000, 14114.245879, 5721.294978, 19835.540857
11266, 112.660000, 14109.882155, 5713.641896, 19823.524051
